nome,repositorio,kingdom,tag,url
HRB - Herbário RADAMBRASIL. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hrb,https://ipt.jbrj.gov.br/jabot/archive.do?r=hrb
HRJ - Herbário da Universidade do Estado do Rio de Janeiro. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hrj,https://ipt.jbrj.gov.br/jabot/archive.do?r=hrj
HSTM - Herbário da Universidade Federal do Oeste do Pará. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hstm,https://ipt.jbrj.gov.br/jabot/archive.do?r=hstm
HTO - Herbário do Tocantins - UFT,jabot,Plantae,hto,https://ipt.jbrj.gov.br/jabot/archive.do?r=hto
HUEG - Herbário da Universidade Estadual de Goiás. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hueg,https://ipt.jbrj.gov.br/jabot/archive.do?r=hueg
HUENF - Herbário da Universidade Estadual do Norte Fluminense. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,huenf,https://ipt.jbrj.gov.br/jabot/archive.do?r=huenf
HUFSP - Herbário da Universidade Federal de São Paulo. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hufsp,https://ipt.jbrj.gov.br/jabot/archive.do?r=hufsp
HUNI - Herbário da Universidade Federal do Estado do Rio de Janeiro. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,huni,https://ipt.jbrj.gov.br/jabot/archive.do?r=huni
HUPG - Universidade Estadual de Ponta Grossa,jabot,Plantae,hupg,https://ipt.jbrj.gov.br/jabot/archive.do?r=hupg
HURB - Herbário da Universidade do Recôncavo da Bahia. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hurb,https://ipt.jbrj.gov.br/jabot/archive.do?r=hurb
HUVA - Herbário da Universidade Estadual Vale do Acaraú. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,huva,https://ipt.jbrj.gov.br/jabot/archive.do?r=huva
HVAT - Herbário da Universidade do Vale do Taquari. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hvat,https://ipt.jbrj.gov.br/jabot/archive.do?r=hvat
HVC - Herbário da Universidade Federal da Bahia. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hvc,https://ipt.jbrj.gov.br/jabot/archive.do?r=hvc
IBGE - Herbário IBGE. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,ibge,https://ipt.jbrj.gov.br/jabot/archive.do?r=ibge
IBIUEMG - Herbário da Universidade do Estado de Minas Gerais. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,ibiuemg,https://ipt.jbrj.gov.br/jabot/archive.do?r=ibiuemg
IFRV - Herbário do Instituto Federal Goiano. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,ifrv,https://ipt.jbrj.gov.br/jabot/archive.do?r=ifrv
JABU - Herbário JABOTI da Universidade Estadual Paulista. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,jabu,https://ipt.jbrj.gov.br/jabot/archive.do?r=jabu
JAR - Herbário José Ângelo Rizzo - UEG,jabot,Plantae,jar,https://ipt.jbrj.gov.br/jabot/archive.do?r=jar
JBB - Jardim Botânico de Brasília,jabot,Plantae,jbb,https://ipt.jbrj.gov.br/jabot/archive.do?r=jbb
JOI - Herbário da Universidade da Região de Joinville. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,joi,https://ipt.jbrj.gov.br/jabot/archive.do?r=joi
LAG - Herbário da Universidade do Estado de Santa Caratina. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,lag,https://ipt.jbrj.gov.br/jabot/archive.do?r=lag
LPF - Herbário do Laboratório de Produtos Florestais do Serviço Florestal Brasileiro. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,lpf,https://ipt.jbrj.gov.br/jabot/archive.do?r=lpf
LSPF - Universidade Federal da Fronteira Sul - SFB,jabot,Plantae,lspf,https://ipt.jbrj.gov.br/jabot/archive.do?r=lspf
LUSC - Herbário Lages da Universidade do Estado de Santa Catarina. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,lusc,https://ipt.jbrj.gov.br/jabot/archive.do?r=lusc
MBM - Herbário do Museu Botânico Municipal de Curitiba,jabot,Plantae,mbm,https://ipt.jbrj.gov.br/jabot/archive.do?r=mbm
MBML - Instituto Nacional da Mata Atlântica - INMA,jabot,Plantae,mbml,https://ipt.jbrj.gov.br/jabot/archive.do?r=mbml
MCCA - Herbário da Universidade Federal de Minas Gerais. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,mcca,https://ipt.jbrj.gov.br/jabot/archive.do?r=mcca
MFS - Herbário Profª. Drª. Marlene Freitas da Silva da Universidade Estadual do Pará. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,mfs,https://ipt.jbrj.gov.br/jabot/archive.do?r=mfs
MUFAL - Herbário da Universidade Federal de Alagoas. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,mufal,https://ipt.jbrj.gov.br/jabot/archive.do?r=mufal
NIT - Herbário da Universidade Federal Fluminense. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,nit,https://ipt.jbrj.gov.br/jabot/archive.do?r=nit
PAB - Parque Botânico Ilha Grande - UERJ,jabot,Plantae,pab,https://ipt.jbrj.gov.br/jabot/archive.do?r=pab
PEL - Universidade Federal de Pelotas,jabot,Plantae,pel,https://ipt.jbrj.gov.br/jabot/archive.do?r=pel
PERD - Herbário do Parque Estadual do Rio Doce,jabot,Plantae,perd,https://ipt.jbrj.gov.br/jabot/archive.do?r=perd
R - Herbário do Museu Nacional. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,r_herbarium,https://ipt.jbrj.gov.br/jabot/archive.do?r=r_herbarium
RA-LAP - Laboratório de Arqueobotânica e Paisagem. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,ra_lap,https://ipt.jbrj.gov.br/jabot/archive.do?r=ra_lap
RBR - Herbário da Universidade Federal Rural do Rio de Janeiro. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,rbr,https://ipt.jbrj.gov.br/jabot/archive.do?r=rbr
RFA - Herbário da Universidade Federal do Rio de Janeiro. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,rfa,https://ipt.jbrj.gov.br/jabot/archive.do?r=rfa
RFFP - Herbário da Faculdade de Formação de Professores da Universidade do Estado do Rio de Janeiro. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,rffp,https://ipt.jbrj.gov.br/jabot/archive.do?r=rffp
RN - Herbário do Parque Estadual Dunas do Natal. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,rn_herbarium,https://ipt.jbrj.gov.br/jabot/archive.do?r=rn_herbarium
RON - Herbário da Universidade Federal de Rondônia. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,ron,https://ipt.jbrj.gov.br/jabot/archive.do?r=ron
RSPF - Herbário da Universidade de Passo Fundo. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,rspf,https://ipt.jbrj.gov.br/jabot/archive.do?r=rspf
SAMES - Herbário da Centro Universitário Norte do Espírito Santo. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,sames,https://ipt.jbrj.gov.br/jabot/archive.do?r=sames
SHPR - Herbário da Universidade Tecnológica Federal do Paraná. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,shpr,https://ipt.jbrj.gov.br/jabot/archive.do?r=shpr
SJRP - Herbário da Universidade Estadual Paulista. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,sjrp,https://ipt.jbrj.gov.br/jabot/archive.do?r=sjrp
SLUI - Herbário Estadual do Maranhão. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,slui,https://ipt.jbrj.gov.br/jabot/archive.do?r=slui
SPSC - Herbário da Universidade de São Carlos. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,spsc,https://ipt.jbrj.gov.br/jabot/archive.do?r=spsc
SRBM - Herbário do Sítio Roberto Burle Marx. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,srbm,https://ipt.jbrj.gov.br/jabot/archive.do?r=srbm
TEPB - Herbário da Universidade Federal do Piauí. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,tepb,https://ipt.jbrj.gov.br/jabot/archive.do?r=tepb
UALF - Herbário da Universidade Federal de Alfenas. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,ualf,https://ipt.jbrj.gov.br/jabot/archive.do?r=ualf
UB - Herbário da Universidade de Brasília. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,hub,https://ipt.jbrj.gov.br/jabot/archive.do?r=hub
UFOP - Herbário Professor José Badini,jabot,Plantae,oupr,https://ipt.jbrj.gov.br/jabot/archive.do?r=oupr
UFRN - Herbário da Universidade Federal do Rio Grande do Norte. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,ufrn,https://ipt.jbrj.gov.br/jabot/archive.do?r=ufrn
UFRR - Universidade Federal de Roraima,jabot,Plantae,ufrr,https://ipt.jbrj.gov.br/jabot/archive.do?r=ufrr
UNIP - Herbário da Universidade Paulista. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,unip,https://ipt.jbrj.gov.br/jabot/archive.do?r=unip
UNOP - Herbário da Universidade Estadual do Oeste do Paraná. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,unop,https://ipt.jbrj.gov.br/jabot/archive.do?r=unop
UPCB - Universidade Federal do Paraná. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,upcb,https://ipt.jbrj.gov.br/jabot/archive.do?r=upcb
VIES - Herbário da Universidade Federal do Espírito Santo. Jabot - Banco de Dados da Flora Brasileira,jabot,Plantae,vies,https://ipt.jbrj.gov.br/jabot/archive.do?r=vies
ASE - Herbário da Universidade Federal de Sergipe,speciesLink,Plantae,ase,http://ipt1.cria.org.br/iptarchive.do?r=ase
BHZB - Herbário do Jardim Botânico da Fundação Zoo-Botânica de Belo Horizonte,speciesLink,Plantae,bhzb,http://ipt1.cria.org.br/iptarchive.do?r=bhzb
BOTU - Herbário Irina Delanova Gemtchújnicov,speciesLink,Plantae,botu,http://ipt1.cria.org.br/iptarchive.do?r=botu
BOTU-Fungi - Herbário Irina Delanova Gemtchújnicov - Coleção de Fungos,speciesLink,Fungi,botu-fungi,http://ipt1.cria.org.br/iptarchive.do?r=botu-fungi
"BOTUw - Xiloteca ""Profa. Dra. Maria Aparecida Mourão Brasil""",speciesLink,Plantae,botuw,http://ipt1.cria.org.br/iptarchive.do?r=botuw
CE-UFPE - Coleção Entomológica da UFPE,speciesLink,Animalia,ce-ufpe,http://ipt1.cria.org.br/iptarchive.do?r=ce-ufpe
CEN - Herbário da Embrapa Recursos Genéticos e Biotecnologia,speciesLink,Plantae,cen,http://ipt1.cria.org.br/iptarchive.do?r=cen
CEPANN - Coleção Entomológica Paulo Nogueira-Neto - IB/USP,speciesLink,Animalia,cepann,http://ipt1.cria.org.br/iptarchive.do?r=cepann
CNMT - Herbário Centro Norte Mato Grossense,speciesLink,Plantae,cnmt,http://ipt1.cria.org.br/iptarchive.do?r=cnmt
CPAP - Herbário CPAP,speciesLink,Plantae,cpap,http://ipt1.cria.org.br/iptarchive.do?r=cpap
CVRD - Herbário da Reserva Natural Vale,speciesLink,Plantae,cvrd,http://ipt1.cria.org.br/iptarchive.do?r=cvrd
DCBU - Coleção Taxonômica do Departamento de Ecologia e Biologia Evolutiva da UFSCar,speciesLink,Animalia,dcbu,http://ipt1.cria.org.br/iptarchive.do?r=dcbu
DSEC - Coleção Entomológica do Depto. de Sistemática e Ecologia,speciesLink,Animalia,dsec,http://ipt1.cria.org.br/iptarchive.do?r=dsec
DZUB - Coleção Entomológica da Universidade de Brasília,speciesLink,Animalia,dzub,http://ipt1.cria.org.br/iptarchive.do?r=dzub
DZUP-Hymenoptera - Coleção Entomológica Pe. Jesus Santiago Moure (Hymenoptera),speciesLink,Animalia,dzup-hymenoptera,http://ipt1.cria.org.br/iptarchive.do?r=dzup-hymenoptera
"EAFM - Herbário do Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",speciesLink,Plantae,eafm,http://ipt1.cria.org.br/iptarchive.do?r=eafm
EAN - Herbário Jaime Coelho de Moraes,speciesLink,Plantae,ean,http://ipt1.cria.org.br/iptarchive.do?r=ean
EFC - Herbário Escola de Florestas Curitiba,speciesLink,Plantae,efc,http://ipt1.cria.org.br/iptarchive.do?r=efc
FNJV - Fonoteca Neotropical Jacques Vielliard,speciesLink,Plantae,fnjv,http://ipt1.cria.org.br/iptarchive.do?r=fnjv
FUEL - Herbário da Universidade Estadual de Londrina,speciesLink,Plantae,fuel,http://ipt1.cria.org.br/iptarchive.do?r=fuel
FUEL-Algae - Coleção Ficológica do Herbário da Universidade Estadual de Londrina,speciesLink,Plantae,fuel-algae,http://ipt1.cria.org.br/iptarchive.do?r=fuel-algae
Funed-Pol - Coleção de lâminas de grãos de pólen,speciesLink,Plantae,funed-pol,http://ipt1.cria.org.br/iptarchive.do?r=funed-pol
HAMAB - Herbário Amapaense,speciesLink,Plantae,hamab,http://ipt1.cria.org.br/iptarchive.do?r=hamab
HAS - Herbário Alarich Rudolf Holger Schultz,speciesLink,Plantae,has,http://ipt1.cria.org.br/iptarchive.do?r=has
HAS-Algae-Cyanobacteria - Coleção Ficológica do HAS,speciesLink,Plantae,has-algae,http://ipt1.cria.org.br/iptarchive.do?r=has-algae
HBRA - Herbário do Instituto de Estudos Costeiros da Universidade Federal do Pará,speciesLink,Plantae,hbra,http://ipt1.cria.org.br/iptarchive.do?r=hbra
HCDAL - Herbário Caririense Dárdano de Andrade-Lima,speciesLink,Plantae,hcdal,http://ipt1.cria.org.br/iptarchive.do?r=hcdal
HDJFw - Xiloteca do Herbário Dendrológico Jeanine Felfili,speciesLink,Plantae,HDJFw,http://ipt1.cria.org.br/iptarchive.do?r=HDJFw
HFSL - Herbário Dr. Ary Tupinambá Penna Pinheiro,speciesLink,Plantae,hfsl,http://ipt1.cria.org.br/iptarchive.do?r=hfsl
HFSL-Fungos - Herbário Dr. Ary Tupinambá Penna Pinheiro - Fungos,speciesLink,Fungi,hfsl-fungos,http://ipt1.cria.org.br/iptarchive.do?r=hfsl-fungos
"HPAN - Herbário do Pantanal ""Vali Joana Pott""",speciesLink,Plantae,hpan,http://ipt1.cria.org.br/iptarchive.do?r=hpan
HPBR - Herbário Padre Balduino Rambo,speciesLink,Plantae,hpbr,http://ipt1.cria.org.br/iptarchive.do?r=hpbr
HPL - Herbário do Jardim Botânico Plantarum,speciesLink,Plantae,hpl,http://ipt1.cria.org.br/iptarchive.do?r=hpl
HST - Herbário Sérgio Tavares,speciesLink,Plantae,hst,http://ipt1.cria.org.br/iptarchive.do?r=hst
HTSA - Herbário do Trópico Semiárido,speciesLink,Plantae,htsa,http://ipt1.cria.org.br/iptarchive.do?r=htsa
HTSA-Carpoteca - Carpoteca do Trópico Semiárido,speciesLink,Plantae,htsa-carpoteca,http://ipt1.cria.org.br/iptarchive.do?r=htsa-carpoteca
HTSAw - Xiloteca do Trópico Semiárido,speciesLink,Plantae,htsaw,http://ipt1.cria.org.br/iptarchive.do?r=htsaw
HUCO - Herbário da Universidade Estadual do Centro-Oeste,speciesLink,Plantae,huco,http://ipt1.cria.org.br/iptarchive.do?r=huco
HUCPE - Herbário da Universidade Católica de Pernambuco,speciesLink,Plantae,hucpe,http://ipt1.cria.org.br/iptarchive.do?r=hucpe
HUCS - Herbário da Universidade de Caxias do Sul,speciesLink,Plantae,hucs,http://ipt1.cria.org.br/iptarchive.do?r=hucs
HUCS-Liquenoteca - Liquenoteca do Herbário da Universidade de Caxias do Sul,speciesLink,Plantae,hucs-liquenoteca,http://ipt1.cria.org.br/iptarchive.do?r=hucs-liquenoteca
HUCS-Micoteca - Micoteca do Herbário da Universidade de Caxias do Sul,speciesLink,Fungi,hucs-micoteca,http://ipt1.cria.org.br/iptarchive.do?r=hucs-micoteca
HUESB - Herbário da Universidade Estadual do Sudoeste da Bahia,speciesLink,Plantae,huesb,http://ipt1.cria.org.br/iptarchive.do?r=huesb
HUFABC - Herbário da UFABC,speciesLink,Plantae,hufabc,http://ipt1.cria.org.br/iptarchive.do?r=hufabc
HUFSJ - Herbário da Universidade Federal de São João del-Rei,speciesLink,Plantae,hufsj,http://ipt1.cria.org.br/iptarchive.do?r=hufsj
HUFU - Herbarium Uberlandense,speciesLink,Plantae,hufu,http://ipt1.cria.org.br/iptarchive.do?r=hufu
HUSC - Herbário Unisanta,speciesLink,Plantae,husc,http://ipt1.cria.org.br/iptarchive.do?r=husc
HUTO - Herbário da Universidade de Tocantins,speciesLink,Plantae,huto,http://ipt1.cria.org.br/iptarchive.do?r=huto
IAC - Herbário do Instituto Agronômico de Campinas,speciesLink,Plantae,iac,http://ipt1.cria.org.br/iptarchive.do?r=iac
IPA - Herbário - IPA Dárdano de Andrade Lima,speciesLink,Plantae,ipa,http://ipt1.cria.org.br/iptarchive.do?r=ipa
IRAI - Herbário do Parque da Ciência Newton Freire Maia,speciesLink,Plantae,irai,http://ipt1.cria.org.br/iptarchive.do?r=irai
ISE - Herbário ISE,speciesLink,Plantae,ise,http://ipt1.cria.org.br/iptarchive.do?r=ise
JPB - Herbário Lauro Pires Xavier,speciesLink,Plantae,jpb,http://ipt1.cria.org.br/iptarchive.do?r=jpb
LIRP - Coleção de Peixes do Laboratório de Ictiologia de Ribeirão Preto,speciesLink,Animalia,lirp,http://ipt1.cria.org.br/iptarchive.do?r=lirp
MAR - Herbário do Maranhão,speciesLink,Plantae,mar,http://ipt1.cria.org.br/iptarchive.do?r=mar
MBML-Anfibios - Coleção de Anfíbios MBML,speciesLink,Animalia,mbml-anfibios,http://ipt1.cria.org.br/iptarchive.do?r=mbml-anfibios
MBML-Aves - Coleção de Aves MBML,speciesLink,Animalia,mbml-aves,http://ipt1.cria.org.br/iptarchive.do?r=mbml-aves
MBML-Mamiferos - Coleção de Mamíferos,speciesLink,Animalia,mbml-mamiferos,http://ipt1.cria.org.br/iptarchive.do?r=mbml-mamiferos
MBML-Peixes - Coleção de Peixes,speciesLink,Animalia,mbml-peixes,http://ipt1.cria.org.br/iptarchive.do?r=mbml-peixes
MBML-Repteis - Coleção de Répteis,speciesLink,Animalia,mbml-repteis,http://ipt1.cria.org.br/iptarchive.do?r=mbml-repteis
MCP - Coleção de Abelhas,speciesLink,Animalia,mcp,http://ipt1.cria.org.br/iptarchive.do?r=mcp
MCP-Anfibios - Coleção de Anfíbios,speciesLink,Animalia,mcp-anfibios,http://ipt1.cria.org.br/iptarchive.do?r=mcp-anfibios
MCP-Aves - Coleção de Aves,speciesLink,Animalia,mcp-aves,http://ipt1.cria.org.br/iptarchive.do?r=mcp-aves
MCP-Mamiferos - Coleção de Mamíferos,speciesLink,Animalia,mcp-mamiferos,http://ipt1.cria.org.br/iptarchive.do?r=mcp-mamiferos
MCP-Repteis - Coleção de Répteis,speciesLink,Animalia,mcp-repteis,http://ipt1.cria.org.br/iptarchive.do?r=mcp-repteis
MOSS - Herbário Dárdano de Andrade Lima,speciesLink,Plantae,moss,http://ipt1.cria.org.br/iptarchive.do?r=moss
MPUC - Herbário do Museu da Pontifícia Universidade Católica do Rio Grande do Sul,speciesLink,Plantae,mpuc,http://ipt1.cria.org.br/iptarchive.do?r=mpuc
NUP - Coleção Ictiológica do Nupélia,speciesLink,Animalia,nup,http://ipt1.cria.org.br/iptarchive.do?r=nup
NX-Criptogamos - Herbário Nova Xavantina,speciesLink,Plantae,nx_herbario,http://ipt1.cria.org.br/iptarchive.do?r=nx_herbario
NX-Fanerogamas - Herbário Nova Xavantina,speciesLink,Plantae,nx-fanerogamas,http://ipt1.cria.org.br/iptarchive.do?r=nx-fanerogamas
PACA-AGP - Herbarium Anchieta,speciesLink,Plantae,paca-agp,http://ipt1.cria.org.br/iptarchive.do?r=paca-agp
PACA-Algas - Herbarium Anchieta,speciesLink,Plantae,paca-algas,http://ipt1.cria.org.br/iptarchive.do?r=paca-algas
PACA-Bryophytes - Herbarium Anchieta - Aloysio Sehnem,speciesLink,Plantae,paca-bryophytes,http://ipt1.cria.org.br/iptarchive.do?r=paca-bryophytes
PACA-Fungi - Herbarium Anchieta - Fungi Rickiani,speciesLink,Fungi,paca-fungi,http://ipt1.cria.org.br/iptarchive.do?r=paca-fungi
PACA-Liquens - Herbarium Anchieta,speciesLink,Plantae,paca-liquens,http://ipt1.cria.org.br/iptarchive.do?r=paca-liquens
PEUFR - Herbário Professor Vasconcelos Sobrinho,speciesLink,Plantae,peufr,http://ipt1.cria.org.br/iptarchive.do?r=peufr
R-Fungi - Herbário do Museu Nacional,speciesLink,Fungi,R-Fungi,http://ipt1.cria.org.br/iptarchive.do?r=R-Fungi
"RPSP - Coleção Entomológica Prof. J.M.F. Camargo, FFCLRP/USP",speciesLink,Animalia,rpsp,http://ipt1.cria.org.br/iptarchive.do?r=rpsp
SJRP-Fungi - Herbário de fungos de São José do Rio Preto,speciesLink,Fungi,sjrp-fungi,http://ipt1.cria.org.br/iptarchive.do?r=sjrp-fungi
SMDB - Santa Maria Departamento de Biologia,speciesLink,Plantae,smdb,http://ipt1.cria.org.br/iptarchive.do?r=smdb
SORO - Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade,speciesLink,Plantae,soro,http://ipt1.cria.org.br/iptarchive.do?r=soro
"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",speciesLink,Plantae,sp_fanerogamas,http://ipt1.cria.org.br/iptarchive.do?r=sp_fanerogamas
"SP-Algae - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo - Coleção de Algas",speciesLink,Plantae,sp-algae,http://ipt1.cria.org.br/iptarchive.do?r=sp-algae
SP-Bryophyta - Maria Eneyda P. Kauffman Fidalgo,speciesLink,Plantae,sp-bryophyta,http://ipt1.cria.org.br/iptarchive.do?r=sp-bryophyta
SP-Fungi - Maria Eneyda Pacheco Kauffmann Fidalgo,speciesLink,Fungi,sp-fungi,http://ipt1.cria.org.br/iptarchive.do?r=sp-fungi
SPFR - Herbário do Departamento de Biologia da FFCLRP-USP,speciesLink,Plantae,spfr,http://ipt1.cria.org.br/iptarchive.do?r=spfr
SPFw - Xiloteca do Instituto de Biociências da Universidade de São Paulo,speciesLink,Plantae,spfw,http://ipt1.cria.org.br/iptarchive.do?r=spfw
SPSF - Herbário Dom Bento José Pickel,speciesLink,Plantae,spsf,http://ipt1.cria.org.br/iptarchive.do?r=spsf
UB - Herbário da Universidade de Brasília,speciesLink,Plantae,ub_herbario,http://ipt1.cria.org.br/iptarchive.do?r=ub_herbario
UEC - Herbário da Universidade Estadual de Campinas,speciesLink,Plantae,uec,http://ipt1.cria.org.br/iptarchive.do?r=uec
UESC - Herbário Universidade Estadual de Santa Cruz,speciesLink,Plantae,uesc,http://ipt1.cria.org.br/iptarchive.do?r=uesc
UFACPZ - Herbário da Universidade Federal do Acre,speciesLink,Plantae,ufacpz,http://ipt1.cria.org.br/iptarchive.do?r=ufacpz
UFMT - Herbário UFMT,speciesLink,Plantae,ufmt,http://ipt1.cria.org.br/iptarchive.do?r=ufmt
UFP - Herbário UFP - Geraldo Mariz,speciesLink,Plantae,ufp,http://ipt1.cria.org.br/iptarchive.do?r=ufp
UFRN-Fungos - Herbário UFRN - Fungos,speciesLink,Fungi,ufrn-fungos,http://ipt1.cria.org.br/iptarchive.do?r=ufrn-fungos
UNOPA - Herbário da Universidade Estadual do Oeste do Paraná,speciesLink,Plantae,unopa,http://ipt1.cria.org.br/iptarchive.do?r=unopa
URM - Herbário Pe. Camille Torrand,speciesLink,Plantae,urm,http://ipt1.cria.org.br/iptarchive.do?r=urm
VIC - Herbário da Universidade Federal de Viçosa,speciesLink,Plantae,vic,http://ipt1.cria.org.br/iptarchive.do?r=vic
VIES-Fungi - Herbário Central da Universidade Federal do Espírito Santo - Coleção de Fungos,speciesLink,Fungi,vies-fungi,http://ipt1.cria.org.br/iptarchive.do?r=vies-fungi
ZUEC-AMP - Coleção de Anfíbios do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-amp,http://ipt1.cria.org.br/iptarchive.do?r=zuec-amp
ZUEC-API - Coleção de Apicomplexa do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-api,http://ipt1.cria.org.br/iptarchive.do?r=zuec-api
ZUEC-APL - Coleção de Aplacophora do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-apl,http://ipt1.cria.org.br/iptarchive.do?r=zuec-apl
ZUEC-ARA - Coleção de Aracnideos do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-ara,http://ipt1.cria.org.br/iptarchive.do?r=zuec-ara
ZUEC-ASC - Coleção de Ascidiacea do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-asc,http://ipt1.cria.org.br/iptarchive.do?r=zuec-asc
ZUEC-AST - Coleção de Asteroidea do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-ast,http://ipt1.cria.org.br/iptarchive.do?r=zuec-ast
ZUEC-AVE - Coleção de Aves do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-ave,http://ipt1.cria.org.br/iptarchive.do?r=zuec-ave
ZUEC-BIV - Coleção de Bivalvia do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-biv,http://ipt1.cria.org.br/iptarchive.do?r=zuec-biv
ZUEC-BRA - Coleção de Brachiopoda do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-bra,http://ipt1.cria.org.br/iptarchive.do?r=zuec-bra
ZUEC-BRY - Coleção de Bryozoa do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-bry,http://ipt1.cria.org.br/iptarchive.do?r=zuec-bry
ZUEC-CEP - Coleção de Cephalopoda do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-cep,http://ipt1.cria.org.br/iptarchive.do?r=zuec-cep
ZUEC-CLB - Coleção de Collembola do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-clb,http://ipt1.cria.org.br/iptarchive.do?r=zuec-clb
ZUEC-CNI - Coleção de Cnidaria do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-cni,http://ipt1.cria.org.br/iptarchive.do?r=zuec-cni
ZUEC-COL - Coleção de Coleoptera do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-col,http://ipt1.cria.org.br/iptarchive.do?r=zuec-col
ZUEC-CPH - Coleção de Cephalochordata do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-cph,http://ipt1.cria.org.br/iptarchive.do?r=zuec-cph
ZUEC-CRU - Coleção de Crustacea do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-cru,http://ipt1.cria.org.br/iptarchive.do?r=zuec-cru
ZUEC-DIP - Coleção de Diptera do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-dip,http://ipt1.cria.org.br/iptarchive.do?r=zuec-dip
ZUEC-ECH - Coleção de Echinoidea do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-ech,http://ipt1.cria.org.br/iptarchive.do?r=zuec-ech
ZUEC-EPH - Coleção de Ephemeroptera do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-eph,http://ipt1.cria.org.br/iptarchive.do?r=zuec-eph
ZUEC-GAS - Coleção de Gastropoda do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-gas,http://ipt1.cria.org.br/iptarchive.do?r=zuec-gas
ZUEC-GCH - Coleção de Gastrotricha do Museu de Zoologia da UNICAMP,speciesLink,Animalia,zuec-gch,http://ipt1.cria.org.br/iptarchive.do?r=zuec-gch
